s.no,amenities,bathrooms,bedrooms,pets_allowed,area(sq.ft),address,cityname,state,latitude,longitude,country,price(in rupees)
1.0,,,0.0,None,101.0,,Washington,DC,38.9057,-76.9861,USA,65665.0
2.0,,,1.0,None,106.0,814 Schutte Rd,Evansville,IN,37.968,-87.6621,USA,35326.0
3.0,,1.0,0.0,None,107.0,,Arlington,VA,38.891,-77.0816,USA,115537.0
4.0,,1.0,0.0,None,116.0,1717 12th Avenue,Seattle,WA,47.616,-122.3275,USA,76886.0
5.0,,,0.0,None,125.0,,Arlington,VA,38.8738,-77.1055,USA,73146.0
6.0,,,0.0,None,132.0,2432 Penmar Avenue,Venice,CA,33.9932,-118.4609,USA,149616.0
7.0,,,0.0,None,136.0,,Washington,DC,38.9328,-77.0297,USA,69821.0
8.0,Refrigerator,1.0,0.0,None,138.0,333 Hyde St,San Francisco,CA,37.7599,-122.4379,USA,124264.0
9.0,,,0.0,None,141.0,,Washington,DC,38.9118,-77.0132,USA,73977.0
10.0,,,0.0,None,146.0,15th St SE Independence Avenue SE Washington DC,Washington,DC,38.9118,-77.0132,USA,82289.0
11.0,,,0.0,None,150.0,,Washington,DC,38.9118,-77.0132,USA,69821.0
12.0,,,1.0,"Cats,Dogs",156.0,2326 N 6th Ave,Tucson,AZ,32.2264,-110.9438,USA,149200.0
13.0,,,0.0,None,178.0,,Washington,DC,38.9118,-77.0132,USA,90601.0
14.0,Refrigerator,1.0,0.0,None,190.0,57 Taylor St,San Francisco,CA,37.7599,-122.4379,USA,140888.0
15.0,,1.0,1.0,None,200.0,,Spring,TX,30.0871,-95.4685,USA,83120.0
16.0,,1.0,1.0,None,200.0,545 Georgia St 717-723 Sutter St,Vallejo,CA,38.1172,-122.2313,USA,78964.0
17.0,,1.0,1.0,None,200.0,,Charlotte,NC,35.2016,-80.8124,USA,49872.0
18.0,,1.0,1.0,None,200.0,,,,,,USA,43638.0
19.0,,1.0,1.0,None,215.0,,Riverview,FL,27.8492,-82.3155,USA,62340.0
20.0,,1.0,1.0,None,219.0,,Lafayette,AL,32.8956,-85.4351,USA,166240.0
21.0,,1.0,1.0,None,219.0,,San Francisco,CA,37.7599,-122.4379,USA,116368.0
22.0,,1.0,1.0,None,219.0,,Glen Burnie,MD,39.1634,-76.6165,USA,91016.0
23.0,,1.0,1.0,None,219.0,,Aurora,CO,39.6828,-104.8078,USA,60262.0
24.0,,1.0,1.0,None,219.0,,Manassas,VA,38.7418,-77.4684,USA,54028.0
25.0,,1.0,1.0,None,219.0,,Decatur,GA,33.7416,-84.2614,USA,54028.0
26.0,,1.0,1.0,None,219.0,,Tampa,FL,28.0076,-82.4792,USA,53612.0
27.0,,1.0,1.0,None,219.0,,Albuquerque,NM,35.1038,-106.611,USA,49456.0
28.0,,1.0,1.0,None,220.0,,,,,,USA,62340.0
29.0,,1.0,0.0,"Cats,Dogs",223.0,6921 Roosevelt Way NE,Seattle,WA,47.616,-122.3275,USA,99328.0
30.0,,1.0,0.0,None,225.0,714 N 95th St,Seattle,WA,47.616,-122.3275,USA,95588.0
31.0,"Dishwasher,Parking",1.0,1.0,Cats,225.0,420 W Fullerton Parkway,Chicago,IL,41.8625,-87.6825,USA,78299.0
32.0,,1.0,0.0,"Cats,Dogs",228.0,2037 Yale Avenue E,Seattle,WA,47.616,-122.3275,USA,103900.0
33.0,,1.0,1.0,None,230.0,,Gastonia,NC,35.224,-81.1809,USA,66496.0
34.0,,1.0,1.0,None,230.0,,Wimauma,FL,27.7011,-82.3178,USA,56937.0
35.0,,1.0,1.0,"Cats,Dogs",230.0,23 S Pauline Place,Memphis,TN,35.1211,-89.9517,USA,43638.0
36.0,,1.0,0.0,Cats,231.0,1008 North 109th St,Seattle,WA,47.616,-122.3275,USA,91016.0
37.0,Dishwasher,1.0,0.0,"Cats,Dogs",232.0,925 Geary St,San Francisco,CA,37.7599,-122.4379,USA,140888.0
38.0,,,0.0,None,239.0,13th St NW Monroe St NW Washington DC,Washington,DC,38.9118,-77.0132,USA,82289.0
39.0,,1.0,1.0,Cats,240.0,202 E Holly St,Bellingham,WA,48.7871,-122.4437,USA,64418.0
40.0,,1.0,0.0,"Cats,Dogs",243.0,838 NE 66th St,Seattle,WA,47.616,-122.3275,USA,107973.0
41.0,Dishwasher,1.0,1.0,"Cats,Dogs",245.0,3321 Eureka St,Anchorage,AK,61.1723,-149.8414,USA,58600.0
42.0,,1.0,1.0,None,250.0,,Pacifica,CA,37.6019,-122.4863,USA,149616.0
43.0,,1.0,1.0,None,250.0,22nd Ave,San Francisco,CA,37.7599,-122.4379,USA,124680.0
44.0,,1.0,1.0,None,250.0,,Studio City,CA,34.145,-118.3898,USA,110550.0
45.0,,1.0,1.0,None,250.0,,Moorpark,CA,34.2805,-118.8861,USA,108887.0
46.0,,1.0,1.0,None,250.0,,Sacramento,CA,38.5587,-121.432,USA,107640.0
47.0,,1.0,1.0,None,250.0,,Seattle,WA,47.616,-122.3275,USA,103900.0
48.0,,1.0,1.0,None,250.0,,North Hollywood,CA,34.1881,-118.3905,USA,103900.0
49.0,,1.0,1.0,None,250.0,,Denver,CO,39.736,-104.9819,USA,99744.0
50.0,,1.0,1.0,None,250.0,,Aurora,CO,39.6828,-104.8078,USA,99744.0
51.0,,1.0,1.0,None,250.0,,Brentwood,CA,37.9353,-121.6935,USA,97666.0
52.0,,1.0,1.0,None,250.0,2nd St,San Rafael,CA,37.9917,-122.5247,USA,96004.0
53.0,,1.0,1.0,None,250.0,,Oakland,CA,37.7904,-122.2151,USA,94341.0
54.0,,1.0,1.0,None,250.0,17th St,San Pablo,CA,37.9724,-122.3304,USA,92679.0
55.0,,1.0,0.0,None,250.0,1409 W Diversey Parkway,Chicago,IL,41.8625,-87.6825,USA,91016.0
56.0,,1.0,1.0,None,250.0,,Alexandria,VA,38.7999,-77.1072,USA,90601.0
57.0,,1.0,1.0,None,250.0,,Chicago,IL,41.8625,-87.6825,USA,89354.0
58.0,,1.0,1.0,None,250.0,,Denver,CO,39.736,-104.9819,USA,87276.0
59.0,,1.0,1.0,None,250.0,,Burke,VA,38.786,-77.2858,USA,86860.0
60.0,,1.0,1.0,None,250.0,100th Avenue NE,Bellevue,WA,47.5988,-122.1507,USA,85198.0
61.0,,1.0,1.0,None,250.0,8th Ave North,,,39.8163,-98.5576,USA,85198.0
62.0,,1.0,1.0,None,250.0,,Wilton,CA,38.3918,-121.2234,USA,83536.0
63.0,,1.0,1.0,None,250.0,,Woodland Hills,CA,34.1677,-118.6141,USA,83120.0
64.0,,1.0,1.0,None,250.0,,Miami,FL,25.7603,-80.3005,USA,83120.0
65.0,,1.0,1.0,None,250.0,,Hyattsville,MD,38.9633,-76.9375,USA,83120.0
66.0,,1.0,1.0,None,250.0,,Westminster,CO,39.8644,-105.0454,USA,83120.0
67.0,,1.0,1.0,None,250.0,,Aurora,CO,39.6828,-104.8078,USA,83120.0
68.0,,1.0,1.0,None,250.0,,Arvada,CO,39.8228,-105.1107,USA,83120.0
69.0,,1.0,1.0,None,250.0,,Seal Beach,CA,33.7606,-118.0806,USA,83120.0
70.0,,1.0,1.0,None,250.0,,Medford Lakes,NJ,39.8587,-74.8101,USA,80211.0
71.0,,1.0,1.0,None,250.0,,Glen Burnie,MD,39.1634,-76.6165,USA,79380.0
72.0,,1.0,1.0,None,250.0,,Littleton,CO,39.5816,-105.0387,USA,78964.0
73.0,,1.0,1.0,None,250.0,,Aurora,CO,39.6828,-104.8078,USA,78964.0
74.0,,1.0,1.0,None,250.0,,Concord,CA,37.9682,-122.0091,USA,77302.0
75.0,,1.0,1.0,None,250.0,,Lafayette,CO,39.9999,-105.0993,USA,76886.0
76.0,,1.0,1.0,None,250.0,1st Avenue,Chula Vista,CA,32.6197,-117.0226,USA,76886.0
77.0,,1.0,1.0,None,250.0,,Highlands Ranch,CO,39.5516,-104.969,USA,76055.0
78.0,,1.0,1.0,None,250.0,,Boulder,CO,40.0213,-105.2552,USA,74808.0
79.0,,1.0,1.0,None,250.0,,Aurora,CO,39.6828,-104.8078,USA,74808.0
80.0,,1.0,1.0,None,250.0,,Anaheim,CA,33.8323,-117.9079,USA,74808.0
81.0,,1.0,1.0,None,250.0,,Commerce City,CO,39.8312,-104.8942,USA,74392.0
82.0,,1.0,1.0,None,250.0,,Arvada,CO,39.8228,-105.1107,USA,74392.0
83.0,,1.0,1.0,None,250.0,,Arlington,VA,38.8738,-77.1055,USA,72730.0
84.0,,1.0,1.0,None,250.0,,Naples,FL,26.1806,-81.7257,USA,71899.0
85.0,,1.0,1.0,None,250.0,,Aurora,CO,39.6828,-104.8078,USA,71068.0
86.0,Parking,1.0,1.0,None,250.0,145 S Grand St,Fort Lupton,CO,40.0994,-104.8079,USA,70652.0
87.0,,1.0,1.0,None,250.0,22nd Avenue North,Nashville,TN,36.137,-86.783,USA,70652.0
88.0,,1.0,1.0,None,250.0,,Saint Petersburg,FL,27.7873,-82.6772,USA,70652.0
89.0,,1.0,1.0,None,250.0,,Portland,OR,45.5091,-122.6449,USA,70652.0
90.0,,1.0,1.0,None,250.0,,Joppa,MD,39.4324,-76.3552,USA,68574.0
91.0,,1.0,1.0,None,250.0,,Broomfield,CO,39.9156,-105.0876,USA,66496.0
92.0,,1.0,1.0,None,250.0,,Potomac,MD,39.0287,-77.2409,USA,66496.0
93.0,,1.0,1.0,None,250.0,,Deltona,FL,28.905,-81.2156,USA,66496.0
94.0,,1.0,1.0,None,250.0,,Lodi,CA,38.1255,-121.2878,USA,66496.0
95.0,,1.0,1.0,None,250.0,,Jacksonville,FL,30.2989,-81.6324,USA,66496.0
96.0,,1.0,1.0,None,250.0,,Parker,CO,39.4904,-104.7265,USA,66080.0
97.0,,1.0,1.0,None,250.0,,Fountain,CO,38.6968,-104.6969,USA,65249.0
98.0,,1.0,1.0,None,250.0,,Fort Collins,CO,40.5649,-105.0824,USA,65249.0
99.0,,1.0,1.0,None,250.0,,Loveland,CO,40.4067,-105.0984,USA,63171.0
100.0,,1.0,1.0,None,250.0,,Bear,DE,39.6103,-75.6896,USA,62756.0
101.0,,1.0,1.0,None,250.0,,Hummelstown,PA,40.2776,-76.7088,USA,62756.0
102.0,,1.0,1.0,None,250.0,,Riverside,CA,33.945,-117.4074,USA,62340.0
103.0,,1.0,1.0,None,250.0,,Port Saint Lucie,FL,27.2897,-80.3421,USA,62340.0
104.0,,1.0,1.0,None,250.0,,Charlotte,NC,35.2016,-80.8124,USA,62340.0
105.0,,1.0,1.0,None,250.0,,Nashville,TN,36.137,-86.783,USA,60262.0
106.0,,1.0,1.0,None,250.0,,Hiram,GA,33.8691,-84.7686,USA,60262.0
107.0,,1.0,1.0,None,250.0,,Converse,TX,29.4782,-98.2759,USA,59846.0
108.0,,1.0,1.0,None,250.0,,Broomfield,CO,39.9156,-105.0876,USA,58184.0
109.0,,1.0,1.0,None,250.0,,Orlando,FL,28.5163,-81.3644,USA,58184.0
110.0,,1.0,1.0,None,250.0,,Centennial,CO,39.6041,-104.8594,USA,58184.0
111.0,,1.0,1.0,None,250.0,,Lakewood,CO,39.6894,-105.1119,USA,58184.0
112.0,,1.0,1.0,None,250.0,,Kyle,TX,30.0066,-97.8071,USA,58184.0
113.0,,1.0,1.0,None,250.0,,Summit,IL,41.7834,-87.8099,USA,57768.0
114.0,,1.0,1.0,None,250.0,,Columbia,SC,34.0505,-81.0098,USA,56937.0
115.0,,1.0,1.0,None,250.0,,Houston,TX,29.7714,-95.4343,USA,56106.0
116.0,,1.0,1.0,None,250.0,,Coon Rapids,MN,45.1748,-93.3109,USA,56106.0
117.0,,1.0,1.0,None,250.0,,Phoenix,AZ,33.5178,-112.0848,USA,54859.0
118.0,,1.0,1.0,None,250.0,,Salem,OR,44.9545,-123.0072,USA,54028.0
119.0,,1.0,1.0,None,250.0,,Chiefland,FL,29.4832,-82.8641,USA,54028.0
120.0,,1.0,1.0,None,250.0,,San Antonio,TX,29.4624,-98.5253,USA,54028.0
121.0,,1.0,1.0,None,250.0,,Phoenix,AZ,33.5178,-112.0848,USA,50703.0
122.0,,1.0,1.0,None,250.0,,Santa Cruz,CA,36.9873,-122.016,USA,49872.0
123.0,,1.0,1.0,None,250.0,,Tampa,FL,28.0076,-82.4792,USA,49872.0
124.0,,1.0,1.0,None,250.0,101 Bridge St,Houghton,MI,47.1165,-88.5631,USA,49872.0
125.0,,1.0,1.0,None,250.0,,Raleigh,NC,35.823,-78.6438,USA,49872.0
126.0,,1.0,1.0,None,250.0,,New Canton,VA,37.6465,-78.2899,USA,49456.0
127.0,,1.0,1.0,None,250.0,,Coatesville,PA,39.9849,-75.8127,USA,47794.0
128.0,,1.0,1.0,None,250.0,,Winter Springs,FL,28.681,-81.2808,USA,47794.0
129.0,,1.0,1.0,None,250.0,,Clarksville,MD,39.2019,-76.951,USA,45716.0
130.0,,1.0,1.0,None,250.0,,Paulden,AZ,34.8856,-112.4675,USA,41560.0
131.0,,1.0,1.0,None,250.0,,Mount Airy,MD,39.3903,-77.1487,USA,16624.0
132.0,,1.0,0.0,"Cats,Dogs",253.0,4528 44th Avenue SW,Seattle,WA,47.616,-122.3275,USA,110134.0
133.0,,1.0,0.0,"Cats,Dogs",255.0,111-117 Lake St S,Kirkland,WA,47.7046,-122.1989,USA,116368.0
134.0,Parking,1.0,0.0,"Cats,Dogs",258.0,1025 Post St,San Francisco,CA,37.7599,-122.4379,USA,165824.0
135.0,"Parking,Storage",1.0,1.0,Cats,265.0,404 Chamberlain Avenue,Madison,WI,43.0724,-89.4003,USA,59015.0
136.0,,1.0,1.0,None,272.0,,San Leandro,CA,37.7078,-122.1435,USA,132992.0
